Index,ID,TraitVal,TraitUnit,Phylum,Class,Order,Family,Genus,Species,Temp,TempUnit
2897,Van_Derlinden_E_coli,0.00020431,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,24.5188,Celsius
2898,Van_Derlinden_E_coli,0.0002297,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,24.9734,Celsius
2899,Van_Derlinden_E_coli,0.00025656,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,24.9153,Celsius
2900,Van_Derlinden_E_coli,0.00020126,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,25.0316,Celsius
2901,Van_Derlinden_E_coli,0.00019369,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,25.032,Celsius
2902,Van_Derlinden_E_coli,0.00015939,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,25.0337,Celsius
2903,Van_Derlinden_E_coli,0.00012721,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,24.9786,Celsius
2904,Van_Derlinden_E_coli,0.00031101,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,26.9637,Celsius
2905,Van_Derlinden_E_coli,0.00027958,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,27.4776,Celsius
2906,Van_Derlinden_E_coli,0.0002636,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,27.4783,Celsius
2907,Van_Derlinden_E_coli,0.00024641,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,27.5929,Celsius
2908,Van_Derlinden_E_coli,0.00023143,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,27.5936,Celsius
2909,Van_Derlinden_E_coli,0.00026014,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,27.9341,Celsius
2910,Van_Derlinden_E_coli,0.00029792,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,28.5022,Celsius
2911,Van_Derlinden_E_coli,0.00034624,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,29.3548,Celsius
2912,Van_Derlinden_E_coli,0.00035228,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,29.3546,Celsius
2913,Van_Derlinden_E_coli,0.00032847,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,29.9821,Celsius
2914,Van_Derlinden_E_coli,0.00034228,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,29.9816,Celsius
2915,Van_Derlinden_E_coli,0.00036454,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,29.9238,Celsius
2916,Van_Derlinden_E_coli,0.0004004,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,31.2327,Celsius
2917,Van_Derlinden_E_coli,0.00047233,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,31.2304,Celsius
2918,Van_Derlinden_E_coli,0.00043118,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,32.0292,Celsius
2919,Van_Derlinden_E_coli,0.00044929,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,32.7691,Celsius
2920,Van_Derlinden_E_coli,0.000447,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,32.4843,Celsius
2921,Van_Derlinden_E_coli,0.00047006,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,32.4836,Celsius
2922,Van_Derlinden_E_coli,0.00049616,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,33.793,Celsius
2923,Van_Derlinden_E_coli,0.00051561,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,34.9886,Celsius
2924,Van_Derlinden_E_coli,0.00053535,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,34.988,Celsius
2925,Van_Derlinden_E_coli,0.00055802,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,34.9874,Celsius
2926,Van_Derlinden_E_coli,0.00061814,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,36.2389,Celsius
2927,Van_Derlinden_E_coli,0.00065071,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,36.5228,Celsius
2928,Van_Derlinden_E_coli,0.00063707,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,36.9789,Celsius
2929,Van_Derlinden_E_coli,0.00062087,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,36.9793,Celsius
2930,Van_Derlinden_E_coli,0.00060752,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,36.9797,Celsius
2931,Van_Derlinden_E_coli,0.0006209,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,37.492,Celsius
2932,Van_Derlinden_E_coli,0.00063439,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,37.4916,Celsius
2933,Van_Derlinden_E_coli,0.00063183,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,39.998,Celsius
2934,Van_Derlinden_E_coli,0.00066751,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,39.9401,Celsius
2935,Van_Derlinden_E_coli,0.00068431,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,39.9397,Celsius
2936,Van_Derlinden_E_coli,0.00070704,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,39.996,Celsius
2937,Van_Derlinden_E_coli,0.0006455,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,40.966,Celsius
2938,Van_Derlinden_E_coli,0.0006872,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,41.0219,Celsius
2939,Van_Derlinden_E_coli,0.00063466,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,41.9916,Celsius
2940,Van_Derlinden_E_coli,0.00064562,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,43.0166,Celsius
2941,Van_Derlinden_E_coli,0.00062661,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,43.0171,Celsius
2942,Van_Derlinden_E_coli,0.00057127,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,43.0186,Celsius
2943,Van_Derlinden_E_coli,0.00057391,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,44.0439,Celsius
2944,Van_Derlinden_E_coli,0.00055092,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,44.0445,Celsius
2945,Van_Derlinden_E_coli,0.00043182,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,44.9595,Celsius
2946,Van_Derlinden_E_coli,0.00040973,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,45.0172,Celsius
2947,Van_Derlinden_E_coli,0.00021916,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,46.0498,Celsius
2948,Van_Derlinden_E_coli,0.00019893,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,46.0507,Celsius
2949,Membre_Ecoli_Strain1,0.0000106,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,8.04582,Celsius
2950,Membre_Ecoli_Strain1,0.000034,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,10.9838,Celsius
2951,Membre_Ecoli_Strain1,0.0000926,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,15.027,Celsius
2952,Membre_Ecoli_Strain1,0.00029978,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,25.027,Celsius
2953,Membre_Ecoli_Strain1,0.00061698,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,35.027,Celsius
2954,Membre_Ecoli_Strain1,0.00079912,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,40.0404,Celsius
2955,Membre_Ecoli_Strain1,0.00074728,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,45,Celsius
2956,Membre_Ecoli_Strain2,0.00000225,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,8.01887,Celsius
2957,Membre_Ecoli_Strain2,0.0000277,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,10.9838,Celsius
2958,Membre_Ecoli_Strain2,0.0000732,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,15,Celsius
2959,Membre_Ecoli_Strain2,0.00023053,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,25.0539,Celsius
2960,Membre_Ecoli_Strain2,0.00052477,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,35,Celsius
2961,Membre_Ecoli_Strain2,0.0006745,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,40.0404,Celsius
2962,Membre_Ecoli_Strain2,0.00035768,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,45,Celsius
2963,Membre_Ecoli_Strain4,0.00000745,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,8.04582,Celsius
2964,Membre_Ecoli_Strain4,0.0000214,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,10.9838,Celsius
2965,Membre_Ecoli_Strain4,0.0000628,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,15,Celsius
2966,Membre_Ecoli_Strain4,0.00025971,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,25.0539,Celsius
2967,Membre_Ecoli_Strain4,0.00065221,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,35.0539,Celsius
2968,Membre_Ecoli_Strain4,0.00076375,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,40.0674,Celsius
2969,Membre_Ecoli_Strain4,0.00030325,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,45.027,Celsius
2970,Membre_Ecoli_Strain6,0.00000559,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,7.99191,Celsius
2971,Membre_Ecoli_Strain6,0.000028,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,11.0108,Celsius
2972,Membre_Ecoli_Strain6,0.0000755,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,15,Celsius
2973,Membre_Ecoli_Strain6,0.00027165,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,25.0539,Celsius
2974,Membre_Ecoli_Strain6,0.00060218,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,35.027,Celsius
2975,Membre_Ecoli_Strain6,0.00061863,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,40.0404,Celsius
2976,Membre_Ecoli_Strain6,0.00056677,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,44.973,Celsius
2977,Membre_Ecoli_Strain9,0.00000938,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,8.01887,Celsius
2978,Membre_Ecoli_Strain9,0.0000343,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,10.9838,Celsius
2979,Membre_Ecoli_Strain9,0.000082,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,15,Celsius
2980,Membre_Ecoli_Strain9,0.00031613,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,25.027,Celsius
2981,Membre_Ecoli_Strain9,0.00066074,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,35.027,Celsius
2982,Membre_Ecoli_Strain9,0.00082952,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,40.0404,Celsius
2983,Membre_Ecoli_Strain9,0.0006745,s^-1,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,44.973,Celsius
2984,Membre_Bcereus_Strain1,0.0000122,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,10.0888,Celsius
2985,Membre_Bcereus_Strain1,0.0000268,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,12.0442,Celsius
2986,Membre_Bcereus_Strain1,0.0000753,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,15.0447,Celsius
2987,Membre_Bcereus_Strain1,0.00012042,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,17.0807,Celsius
2988,Membre_Bcereus_Strain1,0.00017159,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,20.0805,Celsius
2989,Membre_Bcereus_Strain1,0.00030825,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,25.0359,Celsius
2990,Membre_Bcereus_Strain1,0.00044762,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,30.0981,Celsius
2991,Membre_Bcereus_Strain1,0.00077531,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,37.0895,Celsius
2992,Membre_Bcereus_Strain1,0.00079621,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,42.5248,Celsius
2993,Membre_Bcereus_Strain1,0.00073536,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,44.1574,Celsius
2994,Membre_Bcereus_Strain1,0.0003173,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,47.0977,Celsius
2995,Membre_Bcereus_Strain2,0.0000227,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,10.1431,Celsius
2996,Membre_Bcereus_Strain2,0.0000247,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,12.0441,Celsius
2997,Membre_Bcereus_Strain2,0.0000949,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,15.072,Celsius
2998,Membre_Bcereus_Strain2,0.0001408,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,17.0812,Celsius
2999,Membre_Bcereus_Strain2,0.00019005,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,20.1076,Celsius
3000,Membre_Bcereus_Strain2,0.00035576,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,25.0634,Celsius
3001,Membre_Bcereus_Strain2,0.00051225,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,30.0988,Celsius
3002,Membre_Bcereus_Strain2,0.00073196,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,37.0891,Celsius
3003,Membre_Bcereus_Strain2,0.00074863,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,40.1147,Celsius
3004,Membre_Bcereus_Strain2,0.00075042,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,42.1227,Celsius
3005,Membre_Bcereus_Strain2,0.00075983,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,42.5512,Celsius
3006,Membre_Bcereus_Strain2,0.00059063,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,44.1024,Celsius
3007,Membre_Bcereus_Strain3,0.0000172,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,10.116,Celsius
3008,Membre_Bcereus_Strain3,0.0000268,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,12.0442,Celsius
3009,Membre_Bcereus_Strain3,0.0000896,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,15.0451,Celsius
3010,Membre_Bcereus_Strain3,0.00012042,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,17.0539,Celsius
3011,Membre_Bcereus_Strain3,0.00017703,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,20.1073,Celsius
3012,Membre_Bcereus_Strain3,0.00033409,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,25.0363,Celsius
3013,Membre_Bcereus_Strain3,0.00045345,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,30.0981,Celsius
3014,Membre_Bcereus_Strain3,0.00073568,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,37.0624,Celsius
3015,Membre_Bcereus_Strain3,0.00059573,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,42.0944,Celsius
3016,Membre_Bcereus_Strain3,0.00057907,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,42.6029,Celsius
3017,Membre_Bcereus_Strain6,0.0000211,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,8.05461,Celsius
3018,Membre_Bcereus_Strain6,0.0000297,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,10.0899,Celsius
3019,Membre_Bcereus_Strain6,0.0000689,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,12.0191,Celsius
3020,Membre_Bcereus_Strain6,0.0000982,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,15.0453,Celsius
3021,Membre_Bcereus_Strain6,0.00012345,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,17.0808,Celsius
3022,Membre_Bcereus_Strain6,0.00022256,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,20.0814,Celsius
3023,Membre_Bcereus_Strain6,0.0003506,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,25.0098,Celsius
3024,Membre_Bcereus_Strain6,0.00047414,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,30.1252,Celsius
3025,Membre_Bcereus_Strain6,0.00036449,s^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,37.0582,Celsius
3026,Membre_Lmonocytogenes_strain12or13,0.00000545,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,1.97535,Celsius
3027,Membre_Lmonocytogenes_strain12or13,0.0000101,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,3.43656,Celsius
3028,Membre_Lmonocytogenes_strain12or13,0.0000103,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,5.00601,Celsius
3029,Membre_Lmonocytogenes_strain12or13,0.0000166,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,6.98136,Celsius
3030,Membre_Lmonocytogenes_strain12or13,0.0000231,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,8.03668,Celsius
3031,Membre_Lmonocytogenes_strain12or13,0.0000362,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,11.9874,Celsius
3032,Membre_Lmonocytogenes_strain12or13,0.000073,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,14.1521,Celsius
3033,Membre_Lmonocytogenes_strain12or13,0.00012422,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,15.0451,Celsius
3034,Membre_Lmonocytogenes_strain12or13,0.00014411,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,19.997,Celsius
3035,Membre_Lmonocytogenes_strain12or13,0.00021714,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,25.0301,Celsius
3036,Membre_Lmonocytogenes_strain12or13,0.000225,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,25.0301,Celsius
3037,Membre_Lmonocytogenes_strain12or13,0.00026353,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,29.9549,Celsius
3038,Membre_Lmonocytogenes_strain12or13,0.00024733,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,30.009,Celsius
3039,Membre_Lmonocytogenes_strain12or13,0.00033665,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,35.0421,Celsius
3040,Membre_Lmonocytogenes_strain12or13,0.00037828,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,36.9904,Celsius
3041,Membre_Lmonocytogenes_strain12or13,0.00036806,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,37.0174,Celsius
3042,Membre_Lmonocytogenes_strain12or13,0.00035799,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,39.9669,Celsius
3043,Membre_Lmonocytogenes_strain12or13,0.00028691,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,41.0222,Celsius
3044,Membre_Lmonocytogenes_strain12or13,0.00029442,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,40.9952,Celsius
3045,Membre_Lmonocytogenes_strain12or13,0.00031831,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,43.0788,Celsius
3046,Membre_Lmonocytogenes_strain17,0.0000101,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,1.94829,Celsius
3047,Membre_Lmonocytogenes_strain17,0.0000142,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,3.43656,Celsius
3048,Membre_Lmonocytogenes_strain17,0.0000142,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,3.97775,Celsius
3049,Membre_Lmonocytogenes_strain17,0.0000183,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,5.06013,Celsius
3050,Membre_Lmonocytogenes_strain17,0.0000306,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,7.46843,Celsius
3051,Membre_Lmonocytogenes_strain17,0.0000367,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,10.012,Celsius
3052,Membre_Lmonocytogenes_strain17,0.0000715,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,15.0451,Celsius
3053,Membre_Lmonocytogenes_strain17,0.00018172,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,19.997,Celsius
3054,Membre_Lmonocytogenes_strain17,0.00018891,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,25.0301,Celsius
3055,Membre_Lmonocytogenes_strain17,0.00029745,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,29.982,Celsius
3056,Membre_Lmonocytogenes_strain17,0.00029065,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,34.988,Celsius
3057,Membre_Lmonocytogenes_strain17,0.00041064,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,39.9669,Celsius
3058,Membre_Lmonocytogenes_strain17,0.00027509,s^-1,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,42.0235,Celsius
3059,Har_vallismortis,0.0000679,s^-1,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,vallismortis,54.9838,Celsius
3060,Har_vallismortis,0.00010108,s^-1,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,vallismortis,52.8834,Celsius
3061,Har_vallismortis,0.00012715,s^-1,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,vallismortis,51.0331,Celsius
3062,Har_vallismortis,0.00014579,s^-1,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,vallismortis,48.9229,Celsius
3063,Har_vallismortis,0.00014908,s^-1,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,vallismortis,47.0647,Celsius
3064,Har_vallismortis,0.00014998,s^-1,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,vallismortis,44.9496,Celsius
3065,Har_vallismortis,0.00014843,s^-1,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,vallismortis,43.0261,Celsius
