Index,ID,TraitVal,TraitUnit,Phylum,Class,Order,Family,Genus,Species,Temp,TempUnit,Label
3298,palu_fen,0.0000114,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,paludosum,1.036,Celsius,Growth
3299,palu_fen,0.0000197,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,paludosum,5.09,Celsius,Growth
3300,palu_fen,0.0000294,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,paludosum,10.035,Celsius,Growth
3301,palu_fen,0.0000361,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,paludosum,15.029,Celsius,Growth
3302,palu_fen,0.0000556,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,paludosum,20.134,Celsius,Growth
3303,fime_manure,0.00000556,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,fimetarium,1.077,Celsius,Growth
3304,fime_manure,0.00000639,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,fimetarium,5.04,Celsius,Growth
3305,fime_manure,0.00000778,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,fimetarium,10.064,Celsius,Growth
3306,fime_manure,0.0000111,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,fimetarium,15.076,Celsius,Growth
3307,fime_manure,0.0000194,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,fimetarium,20.045,Celsius,Growth
3308,fime_manure,0.0000303,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,fimetarium,25.059,Celsius,Growth
3309,fime_manure,0.0000414,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,fimetarium,30.035,Celsius,Growth
3310,tund_tundra,0.00000083,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,tundrae,1.08,Celsius,Growth
3311,tund_tundra,0.00000139,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,tundrae,4.977,Celsius,Growth
3312,tund_tundra,0.00000389,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,tundrae,10.031,Celsius,Growth
3313,tund_tundra,0.0000108,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,tundrae,14.997,Celsius,Growth
3314,Z-4092,0.0000114,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,1.068,Celsius,Growth
3315,Z-4092,0.0000194,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,5.023,Celsius,Growth
3316,Z-4092,0.0000292,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,10.039,Celsius,Growth
3317,Z-4092,0.0000361,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,14.951,Celsius,Growth
3318,Z-4092,0.0000558,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,19.826,Celsius,Growth
3319,Z-4391,0.0000214,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,1.048,Celsius,Growth
3320,Z-4391,0.0000233,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,4.981,Celsius,Growth
3321,Z-4391,0.000025,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,10.041,Celsius,Growth
3322,Z-4391,0.0000292,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,15.046,Celsius,Growth
3323,Z-4391,0.0000336,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,19.939,Celsius,Growth
3324,Z-4290,0.00000528,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,1.057,Celsius,Growth
3325,Z-4290,0.00000639,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,5.153,Celsius,Growth
3326,Z-4290,0.00000778,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,10.154,Celsius,Growth
3327,Z-4290,0.0000111,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,15.077,Celsius,Growth
3328,Z-4290,0.0000192,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,19.863,Celsius,Growth
3329,Z-4290,0.0000306,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,24.875,Celsius,Growth
3330,Z-4290,0.0000417,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,29.823,Celsius,Growth
3331,Z-4493,0.00000167,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,tundrae,0.93,Celsius,Growth
3332,Z-4493,0.00000389,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,tundrae,4.959,Celsius,Growth
3333,Z-4493,0.000005,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,tundrae,10,Celsius,Growth
3334,Z-4493,0.00000667,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,tundrae,14.968,Celsius,Growth
3335,Z-4493,0.00001,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,tundrae,20.03,Celsius,Growth
3336,C.thermo,0.00000065,s^-1,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,thermosuccinogenes,38.515,Celsius,Growth
3337,C.thermo,0.0000175,s^-1,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,thermosuccinogenes,43.051,Celsius,Growth
3338,C.thermo,0.0000242,s^-1,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,thermosuccinogenes,47.022,Celsius,Growth
3339,C.thermo,0.0000498,s^-1,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,thermosuccinogenes,55.004,Celsius,Growth
3340,C.thermo,0.00008,s^-1,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,thermosuccinogenes,58.122,Celsius,Growth
3341,A.carb,0.00000016,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,carbinolicum,1.835,Celsius,Growth
3342,A.carb,0.00000059,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,carbinolicum,4.517,Celsius,Growth
3343,A.carb,0.0000022,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,carbinolicum,9.962,Celsius,Growth
3344,A.carb,0.00000413,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,carbinolicum,15.24,Celsius,Growth
3345,A.carb,0.00000633,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,carbinolicum,20.275,Celsius,Growth
3346,A.carb,0.0000105,s^-1,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,carbinolicum,25.326,Celsius,Growth
3347,C.auto,0.00000417,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,autoethanogenum,20.203,Celsius,Growth
3348,C.auto,0.00001,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,autoethanogenum,27.099,Celsius,Growth
3349,C.auto,0.0000147,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,autoethanogenum,30.001,Celsius,Growth
3350,C.auto,0.0000197,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,autoethanogenum,34.204,Celsius,Growth
3351,C.auto,0.0000244,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,autoethanogenum,37.186,Celsius,Growth
3352,C.ferv,0.00000171,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,fervidus,36.934,Celsius,Growth
3353,C.ferv,0.00000714,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,fervidus,43.476,Celsius,Growth
3354,C.ferv,0.0000171,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,fervidus,54.846,Celsius,Growth
3355,C.ferv,0.0000689,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,fervidus,60.583,Celsius,Growth
3356,C.ferv,0.0000859,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,fervidus,64.337,Celsius,Growth
3357,C.ferv,0.0000988,s^-1,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,fervidus,67.743,Celsius,Growth
3358,A.kivu,0.00000806,s^-1,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,kivui,50.312,Celsius,Growth
3359,A.kivu,0.0000267,s^-1,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,kivui,53.983,Celsius,Growth
3360,A.kivu,0.0000483,s^-1,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,kivui,57.92,Celsius,Growth
3361,A.kivu,0.0000586,s^-1,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,kivui,60.898,Celsius,Growth
3362,A.kivu,0.0000825,s^-1,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,kivui,63.957,Celsius,Growth
3363,P.prod,0.00000417,s^-1,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta,21.98,Celsius,Growth
3364,P.prod,0.0000386,s^-1,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta,30.151,Celsius,Growth
3365,P.prod,0.0000358,s^-1,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta,31.06,Celsius,Growth
3366,P.prod,0.0000583,s^-1,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta,37.168,Celsius,Growth
3367,P.prod,0.0000639,s^-1,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta,37.241,Celsius,Growth
3368,Knoblauch1999_ASv26_growth,0.000000201,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-1.81155,Celsius,Growth
3369,Knoblauch1999_ASv26_growth,0.000000238,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-1.81065,Celsius,Growth
3370,Knoblauch1999_ASv26_growth,0.00000026,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-0.218336,Celsius,Growth
3371,Knoblauch1999_ASv26_growth,0.000000312,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-0.17404,Celsius,Growth
3372,Knoblauch1999_ASv26_growth,0.000000506,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,3.5305,Celsius,Growth
3373,Knoblauch1999_ASv26_growth,0.0000007,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,3.4922,Celsius,Growth
3374,Knoblauch1999_ASv26_growth,0.000000784,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,5.08604,Celsius,Growth
3375,Knoblauch1999_ASv26_growth,0.000000896,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,5.08875,Celsius,Growth
3376,Knoblauch1999_ASv26_growth,0.00000106,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,7.502,Celsius,Growth
3377,Knoblauch1999_ASv26_growth,0.00000114,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,7.50393,Celsius,Growth
3378,Knoblauch1999_ASv26_growth,0.00000131,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,9.57305,Celsius,Growth
3379,Knoblauch1999_ASv26_growth,0.00000101,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,9.65165,Celsius,Growth
3380,Knoblauch1999_ASv26_growth,0.00000101,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,11.2435,Celsius,Growth
3381,Knoblauch1999_ASv26_growth,0.000000953,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,11.2422,Celsius,Growth
3382,Knoblauch1999_ASv26_growth,0.000000838,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,13.6485,Celsius,Growth
3383,Knoblauch1999_ASv26_growth,0.000000509,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,13.6835,Celsius,Growth
3384,Knoblauch1999_ASv26_growth,4.28E-09,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,15.5642,Celsius,Growth
3385,Knoblauch1999_LSv21_growth,0.00000148,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,-1.90544,Celsius,Growth
3386,Knoblauch1999_LSv21_growth,0.00000288,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,-0.143266,Celsius,Growth
3387,Knoblauch1999_LSv21_growth,0.00000351,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,-0.143266,Celsius,Growth
3388,Knoblauch1999_LSv21_growth,0.00000434,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,3.59599,Celsius,Growth
3389,Knoblauch1999_LSv21_growth,0.00000473,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,3.59599,Celsius,Growth
3390,Knoblauch1999_LSv21_growth,0.00000521,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,6.81948,Celsius,Growth
3391,Knoblauch1999_LSv21_growth,0.00000539,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,6.86246,Celsius,Growth
3392,Knoblauch1999_LSv21_growth,0.00000585,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,10.3868,Celsius,Growth
3393,Knoblauch1999_LSv21_growth,0.00000612,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,10.4298,Celsius,Growth
3394,Knoblauch1999_LSv21_growth,0.0000069,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,13.5673,Celsius,Growth
3395,Knoblauch1999_LSv21_growth,0.00000741,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,13.5673,Celsius,Growth
3396,Knoblauch1999_LSv21_growth,0.00000821,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,15.8023,Celsius,Growth
3397,Knoblauch1999_LSv21_growth,0.00000856,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,15.8023,Celsius,Growth
3398,Knoblauch1999_LSv21_growth,0.00000962,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,17.9513,Celsius,Growth
3399,Knoblauch1999_LSv21_growth,0.0000106,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,17.9513,Celsius,Growth
3400,Knoblauch1999_LSv21_growth,0.00000921,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,19.6705,Celsius,Growth
3401,Knoblauch1999_LSv21_growth,0.00000809,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,19.6275,Celsius,Growth
3402,Knoblauch1999_LSv21_growth,0.00000773,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,23.4097,Celsius,Growth
3403,Knoblauch1999_LSv21_growth,0.00000005,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,fragile,26.9771,Celsius,Growth
3404,Knoblauch1999_PSv29_growth,0.000000169,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,-1.82592,Celsius,Growth
3405,Knoblauch1999_PSv29_growth,0.000000257,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,-1.87062,Celsius,Growth
3406,Knoblauch1999_PSv29_growth,0.00000042,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,-0.0275288,Celsius,Growth
3407,Knoblauch1999_PSv29_growth,0.000000705,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,-0.0762038,Celsius,Growth
3408,Knoblauch1999_PSv29_growth,0.000000954,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,2.88158,Celsius,Growth
3409,Knoblauch1999_PSv29_growth,0.00000103,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,2.923,Celsius,Growth
3410,Knoblauch1999_PSv29_growth,0.00000103,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,5.24175,Celsius,Growth
3411,Knoblauch1999_PSv29_growth,0.00000117,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,5.1959,Celsius,Growth
3412,Knoblauch1999_PSv29_growth,0.00000115,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,7.55807,Celsius,Growth
3413,Knoblauch1999_PSv29_growth,0.00000153,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,7.50735,Celsius,Growth
3414,Knoblauch1999_PSv29_growth,6.78E-09,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,gelida,9.98555,Celsius,Growth
3415,Knoblauch1999_LSv54_growth,0.0000016,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,-1.90201,Celsius,Growth
3416,Knoblauch1999_LSv54_growth,0.00000183,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,-1.90107,Celsius,Growth
3417,Knoblauch1999_LSv54_growth,0.00000215,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,-1.8998,Celsius,Growth
3418,Knoblauch1999_LSv54_growth,0.00000207,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,-0.268445,Celsius,Growth
3419,Knoblauch1999_LSv54_growth,0.0000025,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,-0.309664,Celsius,Growth
3420,Knoblauch1999_LSv54_growth,0.00000272,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,-0.308803,Celsius,Growth
3421,Knoblauch1999_LSv54_growth,0.00000325,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,1.41088,Celsius,Growth
3422,Knoblauch1999_LSv54_growth,0.00000345,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,1.4117,Celsius,Growth
3423,Knoblauch1999_LSv54_growth,0.0000036,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,1.41228,Celsius,Growth
3424,Knoblauch1999_LSv54_growth,0.00000486,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,2.79136,Celsius,Growth
3425,Knoblauch1999_LSv54_growth,0.00000498,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,2.79185,Celsius,Growth
3426,Knoblauch1999_LSv54_growth,0.00000509,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,2.83524,Celsius,Growth
3427,Knoblauch1999_LSv54_growth,0.00000428,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,4.29193,Celsius,Growth
3428,Knoblauch1999_LSv54_growth,0.00000502,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,4.25194,Celsius,Growth
3429,Knoblauch1999_LSv54_growth,0.0000052,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,4.25268,Celsius,Growth
3430,Knoblauch1999_LSv54_growth,0.0000052,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,5.84141,Celsius,Growth
3431,Knoblauch1999_LSv54_growth,0.00000559,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,5.84297,Celsius,Growth
3432,Knoblauch1999_LSv54_growth,0.00000608,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,5.8449,Celsius,Growth
3433,Knoblauch1999_LSv54_growth,0.00000532,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,7.13003,Celsius,Growth
3434,Knoblauch1999_LSv54_growth,0.00000549,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,7.13073,Celsius,Growth
3435,Knoblauch1999_LSv54_growth,0.00000563,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,7.17424,Celsius,Growth
3436,Knoblauch1999_LSv54_growth,0.000006,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,8.42094,Celsius,Growth
3437,Knoblauch1999_LSv54_growth,0.00000629,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,8.50797,Celsius,Growth
3438,Knoblauch1999_LSv54_growth,0.00000705,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,8.42512,Celsius,Growth
3439,Knoblauch1999_LSv54_growth,0.00000695,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,9.79876,Celsius,Growth
3440,Knoblauch1999_LSv54_growth,0.00000744,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,9.84366,Celsius,Growth
3441,Knoblauch1999_LSv54_growth,0.00000767,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,9.84461,Celsius,Growth
3442,Knoblauch1999_LSv54_growth,0.00000584,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,11.3401,Celsius,Growth
3443,Knoblauch1999_LSv54_growth,0.00000651,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,11.3428,Celsius,Growth
3444,Knoblauch1999_LSv54_growth,0.00000694,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,11.2586,Celsius,Growth
3445,Knoblauch1999_LSv54_growth,0.00000648,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,12.6309,Celsius,Growth
3446,Knoblauch1999_LSv54_growth,0.00000688,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,12.6754,Celsius,Growth
3447,Knoblauch1999_LSv54_growth,0.00000654,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,12.717,Celsius,Growth
3448,Knoblauch1999_LSv54_growth,0.00000517,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,14.0426,Celsius,Growth
3449,Knoblauch1999_LSv54_growth,0.00000559,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,14.0443,Celsius,Growth
3450,Knoblauch1999_LSv54_growth,0.00000626,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,14.047,Celsius,Growth
3451,Knoblauch1999_LSv54_growth,0.00000515,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,15.2878,Celsius,Growth
3452,Knoblauch1999_LSv54_growth,0.00000529,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,15.3742,Celsius,Growth
3453,Knoblauch1999_LSv54_growth,0.0000052,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,15.288,Celsius,Growth
3454,Knoblauch1999_LSv54_growth,0.00000484,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,16.7465,Celsius,Growth
3455,Knoblauch1999_LSv54_growth,0.00000513,s^-1,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,psychrophila,16.7476,Celsius,Growth
