Index,ID,TraitVal,TraitUnit,Phylum,Class,Order,Family,Genus,Species,Temp,TempUnit,Label
342,ltk10_SSR,2.45E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,20.7804,Celsius,Respiration
343,ltk10_SSR,2.19E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,22.1582,Celsius,Respiration
344,ltk10_SSR,3.15E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,23.894,Celsius,Respiration
345,ltk10_SSR,3.11E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,25.2005,Celsius,Respiration
346,ltk10_SSR,3.77E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,26.8139,Celsius,Respiration
347,ltk10_SSR,5.20E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,28.2753,Celsius,Respiration
348,ltk10_SSR,4.50E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,29.7963,Celsius,Respiration
349,ltk10_SSR,0.000000004,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,31.1161,Celsius,Respiration
350,ltk10_SSR,1.26E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,32.6281,Celsius,Respiration
351,ltk10_SSR,3.19E-10,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,34.1556,Celsius,Respiration
352,ltk10_SSR,2.11E-10,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,35.6599,Celsius,Respiration
353,ltk10_SSR,7.80E-11,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,37.2302,Celsius,Respiration
354,ltk10_SSR,3.05E-11,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,38.6676,Celsius,Respiration
355,ak30_SSR,2.86E-11,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,-1.77632,Celsius,Respiration
356,ak30_SSR,1.43E-10,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,0.0657895,Celsius,Respiration
357,ak30_SSR,4.00E-10,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,1.97368,Celsius,Respiration
358,ak30_SSR,6.86E-10,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,3.94737,Celsius,Respiration
359,ak30_SSR,9.15E-10,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,5.78947,Celsius,Respiration
360,ak30_SSR,1.34E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,7.63158,Celsius,Respiration
361,ak30_SSR,1.77E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,9.67105,Celsius,Respiration
362,ak30_SSR,2.20E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,11.5789,Celsius,Respiration
363,ak30_SSR,2.86E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,13.4211,Celsius,Respiration
364,ak30_SSR,3.49E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,15.3289,Celsius,Respiration
365,ak30_SSR,0.000000004,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,17.2368,Celsius,Respiration
366,ak30_SSR,4.15E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,17.2368,Celsius,Respiration
367,ak30_SSR,4.75E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,19.0789,Celsius,Respiration
368,ak30_SSR,5.09E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,19.0789,Celsius,Respiration
369,ak30_SSR,5.40E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,20.7895,Celsius,Respiration
370,ak30_SSR,6.18E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,22.5658,Celsius,Respiration
371,ak30_SSR,6.32E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,22.5658,Celsius,Respiration
372,ak30_SSR,7.06E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,24.2763,Celsius,Respiration
373,ak30_SSR,8.18E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,26.1184,Celsius,Respiration
374,ak30_SSR,8.46E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,26.1184,Celsius,Respiration
375,ak30_SSR,8.75E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,27.8289,Celsius,Respiration
376,ak30_SSR,0.000000009,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,27.8289,Celsius,Respiration
377,ak30_SSR,9.41E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,29.6053,Celsius,Respiration
378,ak30_SSR,0.00000001,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,29.6053,Celsius,Respiration
379,ak30_SSR,1.04E-08,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,31.3816,Celsius,Respiration
380,ak30_SSR,1.06E-08,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,31.4474,Celsius,Respiration
381,ak30_SSR,1.08E-08,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,33.1579,Celsius,Respiration
382,ak30_SSR,1.14E-08,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,33.1579,Celsius,Respiration
383,ak30_SSR,1.14E-08,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,34.8684,Celsius,Respiration
384,ak30_SSR,1.22E-08,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,34.9342,Celsius,Respiration
385,ak30_SSR,1.15E-08,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,36.7105,Celsius,Respiration
386,ak30_SSR,0.000000012,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,36.5789,Celsius,Respiration
387,ak30_SSR,0.000000002,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,38.2895,Celsius,Respiration
388,ak30_SSR,2.66E-09,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,38.2895,Celsius,Respiration
389,ak30_SSR,1.43E-10,nmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,40.1316,Celsius,Respiration
390,Oshiki2011,0.00000168,Kg N / m^3 / s,Planctomycetes,Planctomycetia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,sinica,3.92077,Celsius,Respiration
391,Oshiki2011,0.00000437,Kg N / m^3 / s,Planctomycetes,Planctomycetia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,sinica,15.02,Celsius,Respiration
392,Oshiki2011,0.00000919,Kg N / m^3 / s,Planctomycetes,Planctomycetia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,sinica,25.0693,Celsius,Respiration
393,Oshiki2011,0.0000134,Kg N / m^3 / s,Planctomycetes,Planctomycetia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,sinica,30.1431,Celsius,Respiration
394,Oshiki2011,0.0000186,Kg N / m^3 / s,Planctomycetes,Planctomycetia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,sinica,35.1396,Celsius,Respiration
395,Oshiki2011,0.00002,Kg N / m^3 / s,Planctomycetes,Planctomycetia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,sinica,40.0373,Celsius,Respiration
396,Oshiki2011,0.0000114,Kg N / m^3 / s,Planctomycetes,Planctomycetia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,sinica,45.0522,Celsius,Respiration
397,Oshiki2011,0.00000968,Kg N / m^3 / s,Planctomycetes,Planctomycetia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,sinica,50.1802,Celsius,Respiration
398,Oshiki2011,0.00000122,Kg N / m^3 / s,Planctomycetes,Planctomycetia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,sinica,55.1143,Celsius,Respiration
399,Zin.H2,0.0000052,umol CH4 mL^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,36.849,Celsius,Respiration
400,Zin.H2,0.0000785,umol CH4 mL^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,44.929,Celsius,Respiration
401,Zin.H2,0.00017338,umol CH4 mL^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,55.012,Celsius,Respiration
402,Zin.H2,0.000272836,umol CH4 mL^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,60.093,Celsius,Respiration
403,Zin.H2,0.000304607,umol CH4 mL^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,64.994,Celsius,Respiration
404,Zin.H2,0.000416482,umol CH4 mL^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,70.048,Celsius,Respiration
405,Zin.H2,0.000246331,umol CH4 mL^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,75.051,Celsius,Respiration
406,Zen,0.1799,mg CH4 g^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,22.864,Celsius,Respiration
407,Zen,0.202083333,mg CH4 g^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,24.81,Celsius,Respiration
408,Zen,0.288116667,mg CH4 g^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,29.664,Celsius,Respiration
409,Zen,0.406383333,mg CH4 g^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,32.375,Celsius,Respiration
410,Zen,0.408666667,mg CH4 g^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,35.273,Celsius,Respiration
411,Zen,0.410616667,mg CH4 g^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,38.057,Celsius,Respiration
412,Zen,0.408666667,mg CH4 g^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,39.209,Celsius,Respiration
413,Zen,0.297016667,mg CH4 g^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,,41.949,Celsius,Respiration
414,Ziek.H2,0.000000822,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,30.149,Celsius,Respiration
415,Ziek.H2,0.00000311,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,40.243,Celsius,Respiration
416,Ziek.H2,0.0000645,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,50.148,Celsius,Respiration
417,Ziek.H2,0.000106644,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,59.992,Celsius,Respiration
418,Ziek.H2,0.000133935,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,65.035,Celsius,Respiration
419,Ziek.H2,0.000134421,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,70.085,Celsius,Respiration
420,Ziek.H2,0.0000435,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,75.116,Celsius,Respiration
421,Ziek.H2,0.00000199,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,79.951,Celsius,Respiration
422,west.H2,0.000536921,umol H2 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,barkeri,37,Celsius,Respiration
423,west.H2,0.000354282,umol H2 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,barkeri,30,Celsius,Respiration
424,west.H2,0.000100579,umol H2 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,barkeri,20,Celsius,Respiration
425,west.H2,0.0000388,umol H2 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,barkeri,12,Celsius,Respiration
426,west.Ac,0.0000703,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,barkeri,37,Celsius,Respiration
427,west.Ac,0.0000367,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,barkeri,30,Celsius,Respiration
428,west.Ac,0.00000856,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,barkeri,20,Celsius,Respiration
429,Ferg.Ac,0.000275833,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,40.018,Celsius,Respiration
430,Ferg.Ac,0.000811447,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,44.84,Celsius,Respiration
431,Ferg.Ac,0.001791539,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,49.868,Celsius,Respiration
432,Ferg.Ac,0.002403333,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,54.767,Celsius,Respiration
433,Ferg.Ac,0.002448947,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,59.692,Celsius,Respiration
434,Ferg.Ac,0.002180104,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,64.82,Celsius,Respiration
435,Zin.Ac,0.000000197,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,35,Celsius,Respiration
436,Zin.Ac,0.000000382,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,39.778,Celsius,Respiration
437,Zin.Ac,0.000000532,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,44.947,Celsius,Respiration
438,Zin.Ac,0.00000066,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,49.973,Celsius,Respiration
439,Zin.Ac,0.000000451,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,55.076,Celsius,Respiration
440,Hus.H2,2.31E-08,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,2.841,Celsius,Respiration
441,Hus.H2,0.000000127,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,10.057,Celsius,Respiration
442,Hus.H2,0.000000266,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,14.962,Celsius,Respiration
443,Hus.H2,0.000000972,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,21.683,Celsius,Respiration
444,Hus.H2,0.0000011,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,24.895,Celsius,Respiration
445,Hus.H2,0.00000157,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,30.225,Celsius,Respiration
446,Hus.H2,0.00000201,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,33.106,Celsius,Respiration
447,Hus.H2,0.00000211,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,36.915,Celsius,Respiration
448,Hus.H2,0.00000206,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,40.128,Celsius,Respiration
449,Hus.H2,0.00000185,umol CH4 mg^-1 s^-1,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,concilii,45.321,Celsius,Respiration
450,Knoblauch1999_ASv26_SSR,0.00000521,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-3.62105,Celsius,Respiration
451,Knoblauch1999_ASv26_SSR,0.00000887,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-3.6193,Celsius,Respiration
452,Knoblauch1999_ASv26_SSR,0.0000131,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-3.61731,Celsius,Respiration
453,Knoblauch1999_ASv26_SSR,0.00000937,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-1.92494,Celsius,Respiration
454,Knoblauch1999_ASv26_SSR,0.0000209,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-1.91946,Celsius,Respiration
455,Knoblauch1999_ASv26_SSR,0.0000251,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-1.81159,Celsius,Respiration
456,Knoblauch1999_ASv26_SSR,0.0000282,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-0.327749,Celsius,Respiration
457,Knoblauch1999_ASv26_SSR,0.0000318,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,-0.326005,Celsius,Respiration
458,Knoblauch1999_ASv26_SSR,0.0000308,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,1.26172,Celsius,Respiration
459,Knoblauch1999_ASv26_SSR,0.0000329,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,1.26272,Celsius,Respiration
460,Knoblauch1999_ASv26_SSR,0.0000423,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,1.37309,Celsius,Respiration
461,Knoblauch1999_ASv26_SSR,0.0000355,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,2.64043,Celsius,Respiration
462,Knoblauch1999_ASv26_SSR,0.0000386,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,2.64192,Celsius,Respiration
463,Knoblauch1999_ASv26_SSR,0.0000585,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,2.75727,Celsius,Respiration
464,Knoblauch1999_ASv26_SSR,0.0000516,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,4.1305,Celsius,Respiration
465,Knoblauch1999_ASv26_SSR,0.0000548,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,4.13199,Celsius,Respiration
466,Knoblauch1999_ASv26_SSR,0.0000569,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,4.23887,Celsius,Respiration
467,Knoblauch1999_ASv26_SSR,0.0000537,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,5.50796,Celsius,Respiration
468,Knoblauch1999_ASv26_SSR,0.0000621,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,5.40606,Celsius,Respiration
469,Knoblauch1999_ASv26_SSR,0.0000642,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,5.40706,Celsius,Respiration
470,Knoblauch1999_ASv26_SSR,0.0000642,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,6.67764,Celsius,Respiration
471,Knoblauch1999_ASv26_SSR,0.000071,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,6.78676,Celsius,Respiration
472,Knoblauch1999_ASv26_SSR,0.0000736,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,6.788,Celsius,Respiration
473,Knoblauch1999_ASv26_SSR,0.0000568,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,8.26238,Celsius,Respiration
474,Knoblauch1999_ASv26_SSR,0.0000662,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,8.16098,Celsius,Respiration
475,Knoblauch1999_ASv26_SSR,0.0000866,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,8.1707,Celsius,Respiration
476,Knoblauch1999_ASv26_SSR,0.0000605,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,9.64058,Celsius,Respiration
477,Knoblauch1999_ASv26_SSR,0.0000714,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,9.53993,Celsius,Respiration
478,Knoblauch1999_ASv26_SSR,0.0000814,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,9.65055,Celsius,Respiration
479,Knoblauch1999_ASv26_SSR,0.0000866,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,10.606,Celsius,Respiration
480,Knoblauch1999_ASv26_SSR,0.000096,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,10.6105,Celsius,Respiration
481,Knoblauch1999_ASv26_SSR,0.000101222,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,10.613,Celsius,Respiration
482,Knoblauch1999_ASv26_SSR,0.000102252,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,11.9899,Celsius,Respiration
483,Knoblauch1999_ASv26_SSR,0.000110615,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,11.9939,Celsius,Respiration
484,Knoblauch1999_ASv26_SSR,0.000113228,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,11.9951,Celsius,Respiration
485,Knoblauch1999_ASv26_SSR,0.000117919,fmol / cell / second,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,oceanense,13.1621,Celsius,Respiration
